Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
20,6,"GI side effects (any time point, no population subgrouping)",Constipation,2,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,,,2,60,,,0,60,,,0,4.999999999999999,0.2450939362478615,102.00170751967399,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day. Adverse event reporting is subjective, and open to bias in an unblinded study.<br><br>Withdrawals explained.<br>&nbsp;</p>",Low risk,<p>none noted</p>,High risk,<p>Unclear reporting for adverse events - whether these are individual events (ie a single person may have had multiple events) or number of people experiencing the event.<br><br>Unblinded study. Subjective outcome.<br><br>Adverse events reported by participants aware of assignment.<br><br>Expectation of experiencing GI side effects with oral iron may have caused increased reporting.<br>&nbsp;</p>,High risk,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Likely accumulated notes on adverse events over entirety of study period (one year), no indication when AEs were experienced</p>",High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Constipation,2,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,15,86,,,2,86,,,0,7.499999999999999,1.7684226842440463,31.80800636701025,,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Diarrhoea,3,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,,,2,60,,,0,60,,,0,4.999999999999999,0.2450939362478615,102.00170751967399,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",Low risk,"<p>Oral iron group: daily tablets; IV iron group: one injection on donation day. Adverse event reporting is subjective, and open to bias in an unblinded study.<br><br>Withdrawals explained.<br>&nbsp;</p>",Low risk,<p>none noted</p>,High risk,<p>Unclear reporting for adverse events - whether these are individual events (ie a single person may have had multiple events) or number of people experiencing the event.<br><br>Unblinded study. Subjective outcome.<br><br>Adverse events reported by participants aware of assignment.<br><br>Expectation of experiencing GI side effects with oral iron may have caused increased reporting.<br>&nbsp;</p>,High risk,"<p>Linked trial registration appears to differ from completed study: IV iron different, and total N to be recruited is different. Therefore, assuming it is not linked to this study. Unable to state whether analyses were pre-specified.<br><br>Likely accumulated notes on adverse events over entirety of study period (one year), no indication when AEs were experienced</p>",High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Diarrhoea,3,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,9,86,,,3,86,,,0,2.9999999999999996,0.8408132847989087,10.703922217585397,,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Gas/bloating,4,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,9,86,,,2,86,,,0,4.5,1.0013401542652252,20.222898196726444,meteorism (gas),Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Gas/bloating,4,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,7,86,,,0,86,,,0,15,0.8700587298464064,258.6032324964085,abdominal fullness,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Nausea/vomiting,5,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,1,86,,,2,86,,,0,0.5,0.04619322463299519,5.412049104305837,vomiting,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
20,6,"GI side effects (any time point, no population subgrouping)",Nausea/vomiting,5,SUBGROUP_AND_OVERALL,Macher 2016 (IronWoMan),2016,,,,,4,86,,,6,86,,,0,0.6666666666666666,0.19499078562682745,2.2793099838831377,nausea,Some concerns,"<p>""Each participant will be randomized in a 1:1 ratio (stratified by sex) to either high-dose parenterally infused iron or oral iron supplements using a web-based randomisation tool (http://www.randomizer.at). Good clinical practice (GCP) compliance of this software was confirmed by the Austrian Agency for Health and Food Safety (AGES).""<br><br>concealment method (eg whether the web based randomisation was centrally controlled ) not described<br><br>&nbsp;</p>",Low risk,<p>Open label trial<br><br>Planned analysis to use ITT and PP. data presented appear to be mITT (those who completed the study)</p>,Low risk,"<p>nearly all participants included. 4/90 withdrawals (loss to follow up) in oral iron group, excluded from analysis.&nbsp;</p>",High risk,"<p>No information on how adverse event data was collected beyond completing a CRF form at each visit - unclear if this was supervised, or participants were ""helped"". Issues with subject long term recall</p>",Low risk,<p>Protocol and trial registration identified and checked</p>,High risk,<p>see individual comments</p>
21,1,Plasma ferritin (ng/mL),Female,1,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,28,16.8,,35,34.9,19.9,,35,,,64.85299665449239,-6.899999999999999,-15.527976828129342,1.7279768281293446,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",,,,,,,,,,
21,1,Plasma ferritin (ng/mL),Male,2,SUBGROUP_AND_OVERALL,Birgegard 2010,2010,,,31.3,24.8,,25,37.4,16.7,,25,,,35.147003345507606,-6.099999999999998,-17.820060210738,5.620060210738002,,Some concerns,"<p>""Central randomization was performed via a web-based system (IT-Coach, Go¨teborg, Sweden) using the minimization method to ensure baseline balance for age and blood B-Hb.""<br><br>Baseline data for sex, Hb, Ferritin, restless leg syndrome. No obvious imbalance.</p>",,,,,,,,,,
